fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,sigma,d_norm,d_mean,ps_norm,ps_mean,pc_norm,pc_mean,ps_ratio,loglikelihood,mhl_norm,mhl_sum
22,7,13,5,-1.3462192481385955,1.9518820252588365,1,0.1079227619237765,200.90288761391187,0.1214814312085559,2.7728567081078577,22.825354299189108,0.3952216166011824,0.1694860496829936,3.3293240814371097,0.4666666666666666,0.375,1.2444444444444442,0.0,0.4422778309850364,0.7341282434630121,0.7228477163479088,0.0,0.4466377111659533,0.7886348895067867,0.7571401191809617,-5.159517850126727,-2.8775774864441,-1.371770073697136,-1.4299721547063502,-5.10915291439586,-2.827212550713233,-1.0798966702780035,-1.240808267876421,0.8028937739441455,1.0380380380380387,1.6719497597319883,0.3773773773773774,0.5,0.7847875545878308,0.876670962929481,0.7212302976372521,0.1717616966009637,-0.7605595107657526,1.7308300016,2.0784658068,0.9253071256,2.0972670985,-0.1405959645,1.9849524712,-0.1796954928,0.9853153355,-77.4307743814,6.8024631586,17.5232324522
22,7,14,5,-1.886722542350046,2.726237275252359,1,-0.0171182848695765,204.6422208349639,0.878424209251327,3.590690086882668,4.087649280457537,0.2562308759359132,0.4372836044781489,18.38052859951308,0.425,0.6583333333333333,0.6455696202531646,0.0,0.3362226338230411,0.4836155887335027,0.7108940995280087,0.0,0.3393490467059842,0.4885745435593122,0.6953336833875734,-6.181409675901851,-4.1030798339309005,-3.1919835962876077,-1.7870820105378842,-6.124460528606226,-4.046130686635275,-3.132205021295415,-1.8659168304886544,0.8840825280578314,1.28028028028028,0.3942168342925686,0.2452452452452451,0.7,0.9056516416092116,0.8492767616972147,0.7938419364314673,0.2382646420319483,-0.6764334564433687,2.0092068075,2.1169085704,0.9310613746,1.8056180116,-0.3521836391,1.7056072041,-0.3390900029,0.8482959172,-70.4832417789,4.4826541979,11.6231943784
22,7,15,5,-2.0462642712641657,5.0127456014652285,2,-0.0654772457688905,200.5139139652148,0.2237419539904063,1.7778200445151406,7.945850176097822,-0.2928762475299444,-0.0949824179234259,10.490043256452951,0.575,0.5083333333333333,1.1311475409836065,0.0,0.6574620323607749,0.4692217224904886,0.7128109221128864,0.0,0.6770299169717526,0.5060695201784317,0.7243591233805817,-5.084186885586914,-1.7415270428869425,-2.698575957668269,-1.4601229434774616,-4.937240968096592,-1.594581125396621,-2.4386538003666542,-1.3609054285274498,0.8717726339153709,1.6326326326326317,1.2654403332856807,0.2232232232232229,0.7333333333333333,0.852937052699807,0.8862174809034995,0.8664680338126842,0.1628950475990862,-0.7352543599423089,1.5618941398,1.9821445124,0.8820800886,1.2788812489,-0.1970283471,1.1501396435,-0.1244237463,0.6008301507,-70.968483771,6.9791989913,18.1757282135
22,7,16,5,-0.9905456627350536,-0.079595640191922,1,0.267495053530409,197.5437108558833,0.8181894079919841,4.50853735320448,5.510383426093743,0.6183784098262011,0.135553486357336,9.727943225003576,0.2916666666666666,0.2416666666666667,1.2068965517241377,0.0,0.8515279213550926,0.800044215156759,0.7274582095855727,0.0,0.9174039656286124,0.8564152075158801,0.7940070967189751,-4.844042284902868,-0.7192050270833557,-0.9685942768915994,-1.3202039571706212,-4.496206047020019,-0.3713687892005062,-0.6455868122272146,-0.9261865373753544,0.7118686792914601,1.5225225225225214,1.5107033044866556,0.7077077077077075,0.6,0.8709866821466676,0.8656464204758142,0.8480178814367604,0.2046237820965151,-0.7423951470851023,1.5110932091,1.9815027174,0.8824952886,1.5839128454,-0.2535323153,1.4008153117,-0.2135475375,0.7441367949,-61.8469705772,5.478007922,14.9118537828
22,7,17,5,-1.4800251722727302,2.3040610273285687,2,-0.0214304260100968,201.09057363420555,0.2413042485356424,2.095464148230486,8.683909052355412,0.047172273912266,0.0787505163481573,8.173244712023406,0.3583333333333333,0.4416666666666666,0.8113207547169813,0.0,0.4761253320732845,0.933946560749116,0.8839991985893438,0.0,0.4746359249056764,0.8537063864468152,0.7792702255992265,-6.220248081133598,-3.258630397925653,-0.4108687787525866,-0.7215537623845938,-6.23976721483209,-3.2781495316241447,-0.912838093588478,-1.3773024096432298,0.8133004384544108,1.17017017017017,2.101173393348483,0.443443443443443,0.7,0.859892986144591,0.8629623667601408,0.6340767232482034,0.2045843017697461,-0.7650946767435612,1.7888272091,2.0912788941,0.9242928205,1.4111558985,-0.2405289883,1.2357413441,-0.21459347,0.6629739954,-79.2311986038,7.0967406165,18.6182242686
22,7,18,5,-0.6040741584259881,0.5685954433129843,2,0.0312492562822466,202.10266166259404,0.1012817629868723,1.370613653755883,13.532679658563357,0.2277757938374258,0.0529714963990121,3.687647429663449,0.4333333333333333,0.475,0.912280701754386,0.0,1.1003665919658596,0.7759266008269758,0.860440544607549,0.0,1.1235815967523388,0.874321895799383,0.8114460293372232,-5.67553567277337,0.569634173056925,-1.2717365703260857,-0.7920746675526793,-5.558269968003813,0.6868998778264821,-0.6985528322139434,-1.048033872482784,0.9330873531919168,0.8398398398398399,0.9571521538991856,0.2012012012012007,0.6,0.8567097299298397,0.8345246150371651,0.6436504475898219,0.2272501086888153,-0.4417431168217969,1.7924744983,2.0584967276,0.9107798021,2.1383831776,0.4588669978,1.9905336573,0.4592854211,1.0046320469,-74.1126760856,6.0978923463,16.6265913618
22,7,19,5,-3.0069052595091934,11.407364232288568,2,-0.0167071198968224,203.62462330453465,0.0480655618186303,3.5147536741799565,73.12415669752201,-0.1350370250834023,0.1658626282025181,18.40738916921208,0.4666666666666666,0.5249999999999999,0.888888888888889,0.0,0.6237595795754621,0.7992326138566931,0.6860053126528598,0.0,0.6372759243020106,0.8087037340528381,0.7212835241514569,-4.661502077227409,-1.753845501345897,-0.9358775875465426,-1.4636868873070648,-4.562633648942853,-1.6549770730613411,-0.8728147799276416,-1.2716811712213305,0.8055261875893889,1.6106106106106102,2.154434690031882,0.5975975975975976,0.6333333333333333,0.9718571140292672,0.8972034860575199,0.8757657348458732,0.1624179633414471,-0.7102195753384261,1.4708963687,1.9842275492,0.8810109458,0.7409152015,0.1267072131,0.6295557443,0.1085330363,0.3480887631,-71.7357806589,7.5668888368,20.1131355501
23,6,0,5,0.4722958788393416,-0.7286725759212906,2,-0.0219435728520704,107.4049684118032,0.1111048597019317,1.185797656582951,10.6727793884459,0.0732646372511897,-0.1129543981615359,5.337427821983716,0.625,0.4,1.5625,0.0,0.8631661174026356,0.7483182085218335,0.8073834303648791,0.0,0.8752483470447142,0.835626477013286,0.7998153812126602,-5.970886189651405,-0.8170195398769851,-1.502763332923709,-1.1500916155323715,-5.888462020152918,-0.7345953703784982,-0.9679072472259982,-1.178779524748041,0.8705607323465169,1.0820820820820811,1.2333634979137746,0.3553553553553552,0.7,0.8315669964569193,0.8505371038140711,0.7413585983554313,0.1990179264924581,-0.5385939547196215,2.3034744671,1.9670681965,0.8663546653,1.7830539409,0.0559277933,0.9057188621,-0.0270828023,0.8376951096,-79.606655975,6.1959493682,15.8191757136
23,6,1,5,0.4185746649533035,-0.9508293910996928,1,-0.0755067664388973,106.28292557842656,0.4927429557377518,1.524792479712006,3.0944987887833606,-0.1195122916176689,-0.0818760756792522,16.879108525659706,0.5416666666666667,0.3083333333333333,1.756756756756757,0.0,0.8990013254468513,0.9885721340455644,0.9170182774601348,0.0,0.938551110006844,0.9916881486034504,0.9607284704454676,-5.450517441523515,-0.550495037222694,-0.0622877827040433,-0.4522933260312003,-5.220837045587309,-0.3208146412864883,-0.0433948216885227,-0.2050302563351795,0.8754617174618831,1.1921921921921912,0.7244350098351338,0.3333333333333329,0.5666666666666667,0.8656461824341943,0.8365189053934599,0.6556068677202064,0.2486011192325671,-0.6673173545870446,1.7502679018,2.1133074785,0.936001665,1.9354219451,-0.5670620846,1.8520632152,-0.5363540126,0.9092789967,-70.9161520496,5.5749168436,15.3948860982
23,6,2,5,0.5849925183632408,-0.12274801170964,2,-0.0052754234866141,107.53906168818584,0.3977181316307,1.9153404522053044,4.815823820634328,-0.1929440750599964,-0.0673106037173354,5.919977018194348,0.3749999999999999,0.5,0.7499999999999999,0.0,1.921314948440069,1.2358820398504264,1.020497634999681,0.0,2.0179531673646656,1.1997527880656618,0.9064523471189438,-6.568268918503974,6.051444339991996,1.5493366707828722,0.1346339788712445,-6.253719592004512,6.365993666491458,1.249197924283754,-0.585020789608298,0.8095544904265087,1.2582582582582589,1.2975171686575868,0.641641641641642,0.5,0.5490674729773953,0.7858677404391768,0.7904250351071371,0.233781363715523,-0.5957860135204542,2.3437423827,2.2316606212,0.9691621066,2.0351059639,-0.5216735764,1.9781056216,-0.489742375,0.9561114639,-80.0165989245,5.0519300222,12.671694299
23,6,3,5,0.1366457308093967,-1.1146632989714855,1,-0.1786770615927664,106.23679321785517,0.0206036352074104,0.722563449475148,35.06970698138095,0.1649896706573421,-0.0375411653591466,27.43306935609242,0.6916666666666667,0.6083333333333333,1.1369863013698631,0.0,1.4140027346237698,0.8736850025543291,0.7828673549432605,0.0,1.4564213288641568,0.8975946580431435,0.8171007030253912,-4.813781430514752,1.99291867611423,-0.6080527890994887,-1.045229094732683,-4.67357897864448,2.133121127984502,-0.4785994534704638,-0.8547943095493857,0.8457513420857434,1.2142142142142145,3.400411932703709,0.5095095095095097,0.8333333333333334,0.8518416084604573,0.8588903699552117,0.6573280699847475,0.2091067970721642,-0.6329187283113364,1.275720083,1.9803378143,0.8782837652,0.7365015811,0.1431263978,0.6595122192,0.1376129923,0.3460152038,-76.2662023569,8.4485663908,21.7734738539
23,6,4,5,0.3785552258651609,-0.3475986232326802,1,-0.067150163235214,104.80494957545164,0.0182304108711125,1.0994337841936184,60.3076799511829,0.4024079498183497,-0.1460716022974404,1.7931509096840736,0.6416666666666666,0.4666666666666666,1.375,0.0,0.978208942561462,0.8858711982103097,1.0093582724434402,0.0,1.0013569880706388,0.7952434205421369,0.9781301575126709,-5.317032534559922,-0.1158637613631707,-0.6068265522461243,0.0497582390490469,-5.194120413757821,0.0070483594389303,-1.0635303292133118,-0.1135945953091042,0.8921898791639038,1.17017017017017,2.0479120966650832,0.5095095095095097,0.6333333333333333,0.8386151072853428,0.8247322034179568,0.7110767383849211,0.2531843842522057,-0.5563092653728893,1.601376011,2.0681458512,0.9215554267,1.4833052308,0.1491912625,1.3977445535,0.1518174141,0.696870414,-76.4196010885,7.3049142658,18.6368917282
23,6,5,5,0.7821086094300804,-0.1786043561951791,2,0.0382920124551149,109.53565113326508,0.253832608632803,1.7198383775822343,6.775482420661605,-0.1486517371434426,0.06955336036602,4.349981585790231,0.4583333333333333,0.4916666666666667,0.9322033898305084,0.0,0.7260325574647332,0.6565713378813561,0.8683600731556842,0.0,0.7449550692596593,0.6739110551434162,0.8303181986583003,-5.264740145966605,-1.4423673934032184,-1.808062664731625,-0.6930500076693766,-5.131011131130476,-1.30863837856709,-1.6731660057977231,-0.8706392114345318,0.8639000158641534,1.1921921921921912,2.101173393348483,0.5975975975975976,0.6333333333333333,0.8204376126018911,0.8294245533537801,0.7571975059412974,0.2635589062371247,-0.5456891756208465,1.641370004,2.0399708714,0.902858506,1.039410994,0.287955215,0.8855953527,0.244339581,0.4883248266,-77.1239900991,7.7287268708,20.1053468864
23,6,6,5,0.3455055099198362,-0.4044305700152288,2,0.1042085530791205,102.7169427987228,0.2801785255801278,1.733989540551507,6.188873815226093,-0.1327425266095778,-0.0260918710143298,10.035548425787177,0.3083333333333333,0.4583333333333333,0.6727272727272728,0.0,0.6041514515188883,0.8531775883307365,0.806713358779143,0.0,0.6303570322728412,0.8670332303251465,0.8382316990508245,-5.277395877948854,-2.0890494980462564,-0.7748399901338807,-1.0200501236415302,-5.058000810122741,-1.8696544302201432,-0.6725460287348133,-0.8182241972531088,0.8102268099581671,1.3023023023023017,0.8873348085093646,0.4654654654654652,0.5,0.8214035025521601,0.8574862450486923,0.8799797326602106,0.183303592363861,-0.5712996697773164,1.4948612572,2.0154699643,0.8964686474,0.8067658324,0.0163582927,0.6552776731,-0.0043084579,0.3790259941,-75.4255687705,7.7303807737,20.6711148692
23,6,7,5,0.3920969285666636,-0.7359835334670084,2,-0.0962787449180551,103.982098500549,0.2686765344652351,1.025065765347193,3.815241131449942,0.009755020423961,-0.1447565878622381,5.315764706862386,0.7083333333333334,0.5333333333333332,1.3281250000000004,0.0,0.4059490830834689,0.6639523469659706,0.7978442002910305,0.0,0.4112146131011215,0.657140292713396,0.8401382089825844,-5.365505110402117,-3.187383230554711,-1.8030653996927224,-1.0846679764359024,-5.296800771308645,-3.1186788914612382,-1.81605956200634,-0.8467560579638285,0.8754617174618831,1.28028028028028,1.6719497597319883,0.5535535535535532,0.6666666666666666,0.9427541612858562,0.8746798153522196,0.748354329953969,0.2167688860389885,-0.5934581023278866,1.7265447877,2.045675856,0.9082688184,1.8402718048,0.2882841034,1.7937427824,0.2750560058,0.8645765873,-69.5896179101,5.7482663981,14.9838014868
23,6,8,5,0.8604530849861277,0.0952935832793056,1,0.0176297448070961,103.12544977924084,0.2351397180059982,1.347916639671928,5.732407315541408,-0.3643503777433821,-0.0806900920320208,6.197905401652771,0.6916666666666667,0.5583333333333333,1.2388059701492538,0.0,1.0283107553680932,0.6503856001104346,0.8568546657262053,0.0,1.0564519822061027,0.6159264678976915,0.943913575156662,-5.26293492533384,0.1489976631893199,-1.8399978355784252,-0.7533645791481414,-5.122743560215451,0.2891890283077094,-1.9675102132263032,-0.2873163716817171,0.8139158935046791,1.0820820820820811,1.997284220003673,0.3553553553553552,0.6,0.8740559016629074,0.86631883095152,0.8437578519772946,0.1883516733556558,-0.5192603631540631,1.3995476541,1.9030169839,0.847570307,1.2658388139,0.4149375592,1.2206600868,0.3671172175,0.594702695,-81.1748954369,9.5184632824,24.0162527908
23,6,9,5,-0.0924693804595399,-1.352573914793289,2,-0.068632509099896,104.51334903029624,0.3030435425441347,0.9315072841152846,3.073839740306037,-0.3259265062602725,-0.2762687509812991,11.452834160633488,0.4916666666666666,0.525,0.9365079365079364,0.0,0.8977605329619027,0.6761841047884972,0.9320308056419344,0.0,0.9221494119390876,0.6897277973045932,0.9112033717818346,-6.139141352275569,-0.6276625399281981,-1.9879515528170693,-0.4172724917644563,-5.976774198400108,-0.4652953860527367,-1.8544268955506755,-0.5307173964392575,0.929807242899528,1.28028028028028,1.997284220003673,0.4654654654654652,0.7333333333333333,0.8294454548448683,0.845370048662133,0.7498166018330927,0.2127195930693037,-0.6049190655227735,1.9911453898,2.2104197073,0.9587270897,1.5618725171,-0.1913275029,1.4499317488,-0.1721592642,0.7337820463,-79.5282000097,6.1059142442,15.7080730403
23,6,10,5,0.1739249923434348,-0.6081810220596933,1,-0.1562905050907062,106.73379551367982,0.0634326214074382,0.5382204999844259,8.484916562526188,-0.388968622178921,-0.1213543204470672,3.2555718226035784,0.5166666666666666,0.525,0.984126984126984,0.0,1.1445597906191178,0.8404816355343667,0.9278853547897866,0.0,1.1586401448882295,0.8565771820197567,0.948627814941431,-5.341719142723156,0.7721978008181933,-0.8521023010819624,-0.3852161807900858,-5.276803993470415,0.8371129500709351,-0.7568140986729279,-0.271080951270358,0.8566653470363276,1.1041041041041042,0.9334897216723712,0.4874874874874874,0.5,0.7323676620563471,0.8221130505755709,0.5276414934658654,0.2368736896967626,-0.6573889853070797,1.5715199498,2.010380457,0.8921397437,1.2399693018,-0.2879327536,1.2894596498,-0.3753495496,0.5825489607,-70.4578764557,6.7795885991,17.7556108671
23,6,11,5,0.4335927784454581,-0.863075991620931,1,-0.0160997007429388,108.74020970592214,0.5385798029998874,1.7400513796928876,3.2308143937088025,-0.1024366469001587,0.0906313302147152,13.691773456699352,0.7083333333333333,0.625,1.1333333333333333,0.0,1.3158705796515833,0.9196190705702202,0.9319997761257764,0.0,1.3357322697608782,0.8019794818878535,0.9363860814284976,-4.916608862090414,1.5530120911886105,-0.3952015899775194,-0.3343305033241401,-4.843501276222975,1.6261196770560495,-0.9591126321945164,-0.3081140957866157,0.8608263873679098,1.17017017017017,1.8985316814422828,0.4874874874874874,0.6333333333333333,0.7262953304179337,0.8127880374062179,0.5904870012794842,0.2387666247700487,-0.6191365640144024,1.5694592147,2.0699836188,0.9193490735,1.2633321685,0.1351416242,1.0952821648,0.1234721542,0.59352505,-76.3057494389,7.4175246855,19.8483426895
23,6,12,5,-0.0480780960811189,-0.9418777858072548,1,-0.141354208534215,107.53323557605796,0.0822818795380736,0.7074391741980564,8.597751754937832,-0.146524875546754,-0.1567330268531532,4.837247083872189,0.6249999999999999,0.575,1.0869565217391304,0.0,0.9862397148969906,1.06802679509913,0.9445348624104372,0.0,0.999950232139014,1.0863856177100837,0.9597417266231182,-6.055752305848095,-0.0833288782416765,0.4119534212810123,-0.3358831348521764,-5.972720677138788,-0.0002972495323687,0.5159571651044237,-0.2404514218240079,0.9330873531919168,1.0380380380380387,1.143398527376694,0.5095095095095097,0.6,0.5663767538327218,0.8491183843526292,0.370111729067564,0.2009489903993395,-0.6919907821103618,2.0027642794,2.1170603107,0.9359156423,1.5943683033,-0.2868382853,0.6496640309,-0.0457741484,0.749048865,-82.2793168277,6.7074387615,18.550511479
23,6,13,5,-0.0217914769545863,-0.931200427337454,1,0.0018103950525009,109.49558325352868,0.5600398856543533,2.2171334030930283,3.958884822109624,0.1582590523416722,-0.0244165973499568,6.6956832080815705,0.4916666666666667,0.4083333333333333,1.2040816326530612,0.0,0.9740968951398588,0.9565460970489814,0.9809845812562688,0.0,1.0121616639488784,0.9791317067919132,1.0047189441252562,-4.965558093317169,-0.1286233719803178,-0.2157728794846489,-0.0944221664407489,-4.778816362660769,0.058118358676082,-0.0997257410436072,0.0225509674002557,0.8520728392774989,1.3023023023023017,4.062077257506822,0.7517517517517519,0.6666666666666666,0.8275603044689741,0.8588395261732258,0.7850282773391961,0.1859800970024037,-0.6073636419746495,1.4933064526,2.0075409835,0.8906106369,0.8460715645,0.0693260813,0.7036021963,0.0583234341,0.3974921878,-70.6529445698,7.2933754564,19.6949839295
23,6,14,5,0.3788464678371833,-0.9256149970502956,1,-0.1161464645089451,104.89269542971718,0.4088994650306119,1.2219169201490467,2.9883064778712023,-0.0258252139473011,-0.0382870949269564,10.72918102138323,0.5333333333333333,0.4333333333333333,1.2307692307692308,0.0,0.9881982295964412,1.2134521608140474,1.1508603946008782,0.0,1.0019415461339398,1.2571667271453688,1.1258912401291536,-5.679639871222514,-0.0670298057350669,1.2123314031580632,0.8568327121635093,-5.601734040417915,0.0108760250695318,1.4405796095130778,0.7052092452219059,0.911658569121118,1.28028028028028,3.670321730827201,0.641641641641642,0.7666666666666667,0.4833272962601098,0.8063960094396846,0.7147990245599318,0.2220309178865314,-0.5278056250897958,1.6019623972,2.0868104627,0.9260766479,1.2452533086,-0.0868439168,1.1073572745,-0.072100264,0.5850314357,-82.6519207327,8.2250347245,21.6471896321
