fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,sigma,t,d_norm,d_mean,ps_norm,ps_mean,pc_norm,pc_mean,ps_ratio,ps_squared,loglikelihood,mhl_norm,mhl_sum
18,7,12,4,2.0001987868164632,4.627209846247813,2,0.3517498223514013,191.09255670618276,0.4978126378401655,12.104033310603,24.314435573829854,0.6504456087773645,0.6762522718893503,7.366649526720248,0.9325451435497788,0.3,0.2625,1.1428571428571428,0.3875,0.2375,1.6315789473684212,0.1749605791903022,0.3665034862743848,0.3464830842732291,0.5591579649014757,0.183511038354777,0.3872017403234188,0.3845159031119661,0.563024431099865,-3.890033952593616,-2.9869153946896647,-3.0813109369688894,-2.0785558132249293,-3.670346154152636,-2.754699501562486,-2.766773090726352,-1.964327350537004,0.9298942769715166,1.7467467467467466,5.078152112327671,0.9259259259259256,0.5897435897435898,0.9143682950605284,0.8690494919439066,0.907453018510168,0.2009532218945487,-0.4366239950525657,0.75639564,9.0,1.5946384591,0.6973476298,0.3351191538,0.0214086446,0.2158548412,0.0061316867,0.1574420548,0.1123048472,-27.3179370461,7.0844078814,18.8308456625
18,7,13,4,1.9603569630227788,4.514275205004893,2,0.5980915695336468,204.6988439240276,2.2487842649816283,17.529975467474983,7.795312222899335,0.6880257259278629,0.8507217822466991,6.947432346395954,0.953367738458642,0.3,0.15,2.0,0.1875,0.175,1.0714285714285714,0.3181422589660445,0.3222588875747617,0.3773824521825979,0.4108353497093588,0.3522288166422598,0.3674669222814582,0.3844906597132443,0.4513415521352762,-2.5821029632294588,-2.5665138479501257,-2.357768370775032,-2.2310867763100672,-2.2156332890448507,-2.1635129493576426,-2.1052850436914627,-1.876628588359749,0.8850393995644102,1.626626626626627,5.568596444286409,0.8258258258258254,0.5897435897435898,0.9059857338598536,0.8813376543984816,0.9380796569260432,0.1802255385827015,-0.4340808179234729,0.666797508,9.0,1.5113438529,0.6703228945,1.2431928896,-0.1943369914,0.88818747,-0.1425633906,0.5840634319,1.5455285608,-20.3289070025,6.7789591952,18.5673777152
18,7,14,4,2.4008606119676523,8.409124742060273,2,0.3774166091568345,210.62638487875896,1.3515491966817104,13.416461175292008,9.926727941707018,0.7179324383912441,0.6999805601872622,2.1686283535929274,0.9359346438108532,0.2875,0.15,1.9166666666666663,0.275,0.225,1.2222222222222223,0.3954027796467698,0.4331977167695517,0.3818182572952409,0.458098550715634,0.4172890952671282,0.4757266776027412,0.3943940008694503,0.4614996522456452,-3.282337172072404,-3.0771497797754823,-3.356087068992573,-2.941964022836216,-2.997594427326258,-2.696978513443617,-3.1153718823595558,-2.7701654944688143,0.8266391423549663,1.666666666666667,6.696160054853215,0.9859859859859856,0.6538461538461539,0.950282839575864,0.8874288611145388,0.8629790707145336,0.1845127756834822,-0.427936047139869,1.1927353298,9.0,1.6270639806,0.7201082291,1.0589036997,-0.1469045564,0.6173488049,-0.1045582246,0.4974826787,1.1212770451,-39.7218225718,5.2467450396,14.3990469274
18,7,15,4,2.6305317003670776,7.822356696171683,2,0.5698667508022344,219.34447383055917,0.6650896946680764,16.159775678508943,24.29713737569447,0.6684616700821289,0.8080062180297989,4.803338859021215,0.9708063409250276,0.225,0.2375,0.9473684210526316,0.2,0.2125,0.9411764705882354,0.3438153702358534,0.4053583272235911,0.5560058713946693,0.5670818583323332,0.3608218343133464,0.4023169391962264,0.5238820498424693,0.5962756989564378,-3.185353119846971,-2.8866017606205903,-2.1553051055997203,-2.101538333342417,-2.9565548443693364,-2.764616884117991,-2.2023105725415717,-1.8674496441186736,0.8527577415756411,1.8468468468468469,5.443159811068687,0.8458458458458454,0.5512820512820513,0.9481628056807,0.8844915170217515,0.8972060104296673,0.1948668956203011,-0.3782532000080002,0.9021460092,9.0,1.5631257634,0.6854634811,0.4463208978,-0.0515472972,0.2863090549,-0.0291974342,0.209685655,0.1992023438,-37.1349088628,7.8670588114,20.8499366632
18,7,16,4,2.959474423987125,10.37201180834442,4,0.5032453025499319,197.261614442126,0.671010214920415,15.455802624141072,23.0336323955578,0.5939405122722631,0.6109035303567372,7.358900655078661,0.9006169243705975,0.2875,0.15,1.9166666666666663,0.225,0.1875,1.2,0.2458223271823452,0.4626357063833897,0.5170032212510481,0.5640386457130104,0.2500417182510335,0.4372629588072353,0.5534823335732343,0.5737129538668733,-4.353860627238648,-3.102199023898894,-2.7883358708056023,-2.516800806812918,-4.256442863470891,-3.1938550733911795,-2.534243545179041,-2.419423185876345,0.9014368326312636,1.8668668668668664,4.422273980505897,0.8658658658658656,0.6538461538461539,0.9359016311222282,0.8708981840370196,0.8680196432879314,0.1945954896490227,-0.3400524806983555,1.4630539702,9.0,1.8295898247,0.7857904402,1.8148239488,0.4193356761,1.8772733871,0.5015171032,0.852620951,3.293585965,-53.7686191102,5.4729195463,14.6845889006
18,7,17,4,2.598308164425417,7.496085958407265,2,0.3581895843391004,218.7895319293967,4.423718665628212,23.24359267714409,5.254310781050374,0.5947693154853371,0.6654371080049294,3.325692968230798,0.9727680282640392,0.1625,0.15,1.0833333333333337,0.2875,0.1875,1.5333333333333332,0.2691165614064939,0.3936988121394359,0.4033026791699163,0.5124904575882419,0.2858325327405699,0.4303501517291428,0.4189257812845523,0.5465088344351788,-3.423836690772153,-2.840228883350406,-2.795239394499033,-2.283747271142164,-3.149878127068937,-2.512474565723532,-2.562862431635487,-2.0001497809934947,0.8206853362169989,2.0070070070070067,9.910860097445628,1.1461461461461455,0.6153846153846154,0.9398871087076128,0.8918752221464239,0.9092693434004828,0.1819754141522462,-0.3142376655507845,1.2520771234,9.0,1.6046852378,0.7087082137,1.72866211,0.0518040988,1.1870603075,0.031182708,0.8121413282,2.9882726907,-40.6684171894,5.2926610229,14.3726210798
18,7,18,4,2.7981986298536805,9.931224631021488,3,0.5280246815210681,212.434676882714,0.6970791250578272,14.1992782802494,20.36967938047417,0.7276029232983822,0.7272542865139873,704.0281364882707,0.9592147771119086,0.3375,0.1375,2.4545454545454546,0.275,0.225,1.2222222222222223,0.2240094007311878,0.386076081917619,0.5157714987504644,0.5686551885991775,0.2334856925979653,0.3784111891143316,0.5116874554033853,0.5718117199806159,-4.279666071186885,-3.3858520515364177,-2.6705688051530534,-2.3789099456540264,-4.05582922462874,-3.288990225684114,-2.583790374168452,-2.265657043809437,0.8937489302928183,1.4664664664664666,3.511927530450728,0.7657657657657654,0.6153846153846154,0.8518034989746766,0.8585801990744242,0.8471415864232577,0.2074257993397263,-0.3583295319646961,1.3265699647,9.0,1.6814605206,0.7349789676,1.5569591539,-0.5820772448,1.1538545041,-0.4140359647,0.7314737032,2.4241218068,-48.2191375921,6.3541548882,16.2767747682
18,7,19,4,2.115424365035885,5.649981715496111,3,0.5928685572297122,200.56984923524945,0.3574632552224582,9.729220626096502,27.21740062497268,0.7127930730659131,0.7559088489777752,2.450540334672384,0.8500595718505842,0.275,0.15,1.8333333333333333,0.2,0.2125,0.9411764705882354,0.2730440628270482,0.3803162708378049,0.439621604954979,0.5503674872120322,0.2876195960121644,0.3906461648211642,0.4396285145287633,0.5762365547586713,-3.3319220487291585,-2.8402517606001743,-2.568432328021209,-2.060840838593081,-3.0996522609180075,-2.651371349264949,-2.43824329272898,-1.843845386234288,0.8565367010697897,1.8268268268268264,4.032789982193705,0.8458458458458454,0.6538461538461539,0.9778605030846744,0.9051177177811076,0.9096097040328136,0.150887672247981,-0.3537641535680714,1.2225203319,9.0,1.6542348984,0.7290861482,2.1519745558,0.5087766416,1.5821252307,0.3811951759,1.0110174011,4.6309944887,-41.1245673649,5.1418504266,13.584296828
19,6,0,4,3.9932398251496704,21.54717336135255,3,0.3794404212036786,-176.18566090840386,0.6401579413939766,5.259109621997348,8.215331376730823,0.5923333043760766,0.8213501515258108,83.0631094724019,0.8661219023816287,0.2625,0.3875,0.6774193548387097,0.4875,0.3375,1.4444444444444444,0.3721923775984204,0.6702230552550728,0.7822967670446153,0.7295162527835783,0.412751062554377,0.7367275994200674,0.8502100184955739,0.760213278334674,-2.082262349546289,-1.0937779206374945,-0.7220607542536936,-0.8971189627141642,-1.756347215552416,-0.7873964824894744,-0.4479926657292714,-0.7171553902766052,0.8369320268741376,1.3663663663663657,1.9287915080207776,0.2852852852852852,0.6538461538461539,0.9858492733138704,0.8758400332859188,0.945970333280526,0.2123095441876663,-0.4102055796123556,0.587633845,9.0,1.5719159596,0.6887958311,2.5879208809,0.2357936819,1.972658144,0.1753644804,1.2158289866,6.697334486,-59.5817566779,12.5026652653,29.546060204
19,6,1,4,3.538709670840015,17.770096029429787,2,0.1324451486073616,-171.38285486584743,0.0958195007626797,2.897447209267539,30.23859638387983,0.5919365107363368,0.627346583166277,39.23316019645306,0.8223967519976758,0.2875,0.4,0.7187499999999999,0.35,0.35,1.0,0.453531000007594,0.3487819472990219,0.6002923488672947,0.7397738506496669,0.4914880980755882,0.3759246621774327,0.683985229042521,0.7425113821360337,-1.905308189861924,-2.2705242003011143,-1.3936129245468625,-0.9072994325026889,-1.636043317311749,-2.0078473720669234,-1.0167192788215966,-0.8284221685784643,0.8638120751420166,1.2062062062062056,1.8853440944102444,0.3653653653653652,0.6538461538461539,0.8891957524832822,0.879188680468189,0.8590960051080101,0.1797359423192943,-0.4043241457920966,0.6245716431,9.0,1.6514720258,0.7193906231,1.7125900946,-0.2967790158,1.6222371071,-0.363938919,0.8045905478,2.9329648322,-37.6713444014,9.5980443551,23.906064626
19,6,2,4,1.0857980470939947,1.447156912494525,2,0.223104435467686,-174.455133227965,0.588375738611382,1.9188734259290812,3.2613061688399827,0.5221146735366304,0.6924428899828122,4.14989913909766,0.7620769710807749,0.325,0.2875,1.1304347826086958,0.4625,0.35,1.3214285714285716,0.302177638402495,0.3557484570814906,0.3275158952275983,0.6173295154840612,0.3378385752677477,0.3596216342322287,0.3520669577207819,0.6103622316533985,-2.3053068804671977,-2.128331788109552,-2.221600107780473,-1.2641797532638197,-1.9565944925221288,-1.892228596823173,-1.914551610370904,-1.1513251650590162,0.8489794911691512,1.406406406406406,1.7589165903277326,0.4654654654654652,0.6282051282051282,0.945458902048971,0.8956946597159765,0.952398495893386,0.1592606008456742,-0.5213159741614022,0.5864389316,9.0,1.4987170234,0.664058733,1.1130428141,0.1947851561,0.7116001948,0.1326086209,0.5229177316,1.2388643059,-11.2217452839,6.0144395381,16.148524958
19,6,3,4,3.3133515188773943,15.310509384269078,3,0.1447070473569333,-163.4690895322388,0.0729806994466582,1.8774727473870887,25.72560638116847,0.662874548126088,0.7323570364533616,8.335775195048809,0.7547853307736062,0.2625,0.3,0.8750000000000001,0.4875,0.35,1.392857142857143,0.1703743996576028,0.3341313999243344,0.4060478629849592,0.5723977988243867,0.1947425076993501,0.4552630206590627,0.4500386911659134,0.6655999132857492,-2.9044040216913034,-2.331113503705231,-2.079343953135808,-1.4969759277750647,-2.4663416622728342,-1.668419753898545,-1.6844208238787597,-1.0242001764860071,0.8703568311716843,1.2062062062062056,1.679674872092653,0.3653653653653652,0.6410256410256411,1.018287751948611,0.9047978836658914,0.9653129971840811,0.184280289301385,-0.4752419118293616,0.7440351358,9.0,1.4734205277,0.6510955886,1.9209875353,0.3561780581,1.3689886497,0.2987610377,0.9024975785,3.6901931108,-22.0913900638,6.8958366117,18.2210999785
19,6,4,4,1.6850551549333468,4.391955588686664,3,0.1182578176876572,-168.99646444295715,0.0238009222646701,1.3681503628383622,57.48308185810215,0.4783667313057212,0.5507188140634742,4.628126646333863,0.6470754756757411,0.3,0.3875,0.7741935483870968,0.425,0.4,1.0625,0.5356743085587684,0.4457674648661364,0.6789295247536925,0.7102402286242763,0.5948937433592758,0.4849627704071907,0.7252290871081303,0.767787458663034,-1.8210881471608265,-2.173703327443212,-1.2592403299061208,-1.1364395615036695,-1.4306672003664471,-1.8188977811802136,-0.970376848654246,-0.8200783398395384,0.8797177394369152,1.4464464464464466,1.9287915080207776,0.4654654654654652,0.6153846153846154,0.9929290574697108,0.895760751334185,0.9493233950231184,0.1819014552339061,-0.5011371571772057,0.618807828,9.0,1.5715862944,0.6826791937,0.2738847693,0.0515505033,0.2436149639,0.0439696815,0.1286735788,0.0750128668,-34.7017929686,9.4427009725,23.4628699468
19,6,5,4,6.035123592558945,43.834587121790136,2,0.3933393929431975,-175.2678895102304,0.5257188321154614,4.1006238901793,7.80003233606571,0.6802435304904023,0.6412054187282185,27.63557157382106,0.8349218708201285,0.325,0.325,1.0,0.525,0.325,1.6153846153846154,0.5121102377872073,0.5915977698185002,0.5907596020848772,0.7059980611291835,0.5503459053202646,0.6150839782174858,0.547790160123136,0.7186295294036449,-1.6570475836566003,-1.3870795845620971,-1.3899263010240288,-0.998535407233573,-1.4210833325360792,-1.2164856262919668,-1.4291604899440096,-0.8892410649948728,0.8439155821185071,1.6866866866866868,1.3968351179887395,0.5455455455455454,0.7051282051282052,0.9533736022996908,0.8577508057392487,0.9396385768854956,0.2308038812285353,-0.3246450112080019,0.5065411164,9.0,1.5129168549,0.660137677,0.3714248204,0.0217006809,0.2326063844,0.0087055808,0.1744987902,0.1379563972,-18.2750269797,8.7954988404,22.0269513821
19,6,6,4,3.3231085270501675,15.943370412682205,2,0.0957762323199959,-168.03266695875377,0.3479190414271704,2.899688340308172,8.334376665369035,0.4552087122996244,0.5140954707498624,61.118026002017466,0.8737589839769995,0.2875,0.4125,0.6969696969696969,0.4625,0.2875,1.6086956521739133,0.5984767804341168,0.5633522656028789,0.6145929759202728,0.7651221055869789,0.6602612288011953,0.6319250145109959,0.7230802163225233,0.7491887440558533,-1.7798954324166592,-1.9355974204151725,-1.708454625668903,-1.0411803628526703,-1.3650873582895824,-1.4789436831736815,-1.112677527573689,-1.007772158585155,0.8390175610671415,1.1661661661661658,1.6418389895747365,0.4654654654654652,0.6410256410256411,0.959484313774899,0.858182395339147,0.8981718995080221,0.2257726416411495,-0.3858732071650524,0.8170543316,9.0,1.6475727263,0.7097212216,0.7682360931,0.0384138459,0.6231418004,0.036532941,0.3609243689,0.5901866948,-33.5833657613,7.4872636485,20.214634796
19,6,7,4,2.226457365684724,6.704137872824289,3,0.338424711310056,-171.960973383112,0.5187519974749664,2.12893123373325,4.103948021590003,0.5923141449849224,0.6340382841277268,15.533098485485732,0.7376723326279029,0.325,0.275,1.1818181818181817,0.35,0.275,1.2727272727272725,0.6591754723686954,0.4784703470647228,0.489705045547694,0.5759885158403596,0.6740870577281126,0.5048812700896076,0.4807736604066447,0.5603974493230616,-1.6369282366034836,-2.5048273991574006,-2.450868855433117,-2.036462504294587,-1.530683694579312,-2.3253761003526385,-2.438599971733019,-2.064638647750651,0.8878537858543245,1.2662662662662656,1.3968351179887395,0.4654654654654652,0.6666666666666666,0.9768132595141528,0.8683573772491817,0.8493919053387182,0.2148658918573219,-0.4372934915505974,0.8500629168,9.0,1.7422202108,0.7488161459,1.0577093109,0.336845266,0.6700278678,0.1962181344,0.4969215439,1.1187489864,-44.3625359143,9.0596695647,23.9421001379
19,6,8,4,5.392847241821042,37.25392932907216,2,0.2968819766774734,-166.73484006862114,0.7953168369758704,2.780437791220184,3.496012735996612,0.7426256994511122,0.795374398618257,3.282566513565889,0.9032384445776488,0.2875,0.3875,0.7419354838709676,0.4875,0.375,1.3,0.3004531382667198,0.5765085814012755,0.6748187247066578,0.7068928544430826,0.3234133503912019,0.7601596957227712,0.7307504919032148,0.7590058589961433,-2.646515785899197,-1.6021467407307068,-1.2302211980629068,-1.1088788044223912,-2.377934574193974,-0.8429438448952347,-0.9463055689293638,-0.8469991248018216,0.8601525644303882,1.1861861861861855,1.6418389895747365,0.4054054054054052,0.6025641025641025,0.9980984349923854,0.8759115686260284,0.937502674502593,0.2199628168265472,-0.3943760635594198,0.7251597745,9.0,1.596542513,0.6959646364,0.8111036815,-0.0973841983,0.5207592853,-0.0553905072,0.3810639554,0.6578891822,-33.4651827945,8.1691425596,21.7748385804
19,6,9,4,1.9148125504894773,5.914312842514805,2,0.0716495608319357,-173.19579884610295,0.0148983012659783,1.4833533989134378,99.56527072659004,0.4911167967575185,0.6259369991248728,3.5180141433628385,0.7357235012144523,0.325,0.425,0.7647058823529412,0.4875,0.375,1.3,0.3808411901823579,0.5464590349121003,0.6031438097869636,0.7802791705243655,0.422697238288711,0.5639720336020572,0.6419392794186017,0.8643680508010163,-2.0668095163784725,-1.5139617943694137,-1.3247427599513384,-0.7334485015897023,-1.7362670929368635,-1.3113760402129122,-1.0768856268344886,-0.4079199092119547,0.8448404493561161,1.626626626626627,1.333905690039059,0.6056056056056053,0.6282051282051282,0.9894960574099848,0.8876270262071216,0.9440544902209328,0.1918802496244741,-0.5300183744600999,0.5557647664,9.0,1.5654988342,0.6894818065,0.6912757386,0.2462753186,0.5491833701,0.2095198904,0.3247676878,0.4778621468,-21.5620319178,7.9373332689,21.272536576
19,6,10,4,5.232696609242147,35.61284599448783,2,0.3429718596328672,-174.3583610179504,0.9657388037310868,4.05088886633052,4.194600911426671,0.7201734048175589,0.7638899839835536,2.8439936866597613,0.8247946443866538,0.25,0.35,0.7142857142857143,0.4875,0.3375,1.4444444444444444,0.5631565500075266,0.3767878840793632,0.5022035741400274,0.6342193403895847,0.6013909061897625,0.3761876906909653,0.5101798432553643,0.6529991411933015,-1.478301104508817,-2.10898242682734,-1.6845691658694164,-1.237820901559488,-1.2631547468847268,-1.9768025664862368,-1.5521940309930709,-1.0996131016103297,0.8014278440401267,1.3863863863863857,1.3968351179887395,0.4454454454454452,0.5897435897435898,0.92942574997434,0.8743645054044493,0.9368118732033712,0.1947678436214759,-0.3846376244506012,0.4930125858,9.0,1.491101023,0.658415027,0.3750358157,0.024809428,0.2219043335,0.0100280188,0.176195269,0.1406518631,-22.6044224402,9.8377161686,26.0191096976
19,6,11,4,3.7600461372250975,22.05743482500249,2,0.3226315724575026,-172.68600074498733,0.0228291849559057,2.963552582991686,129.81420881716755,0.6017510526269199,0.7187103351209516,35.28841200568353,0.8548742139889673,0.25,0.4,0.625,0.5875,0.3,1.9583333333333333,0.7045983016561239,0.6657702515546255,0.6034811589744634,0.777586084957176,0.7506687006941775,0.7714694344694386,0.6828983558910247,0.7716070584248989,-1.0316885669605833,-1.1672952868666302,-1.3848395495488788,-0.7767791944632227,-0.8173455715670275,-0.7491576317299957,-1.0395069743377463,-0.748706479665052,0.8073654225764756,1.3863863863863857,1.974288632420328,0.4454454454454452,0.6282051282051282,0.9619133104613826,0.8544608197062097,0.8956735253518544,0.2278406744977353,-0.3696306382602401,0.6060203148,9.0,1.5539917586,0.6858584565,0.6450561389,0.0830171851,0.4337868602,0.0444146272,0.3030532956,0.4160974224,-29.5968684777,8.8977752741,23.6828677081
19,6,12,4,5.735897938655758,40.12096017900768,3,0.5023846945807577,-173.95351356035036,1.10764333098474,6.024706218338953,5.43921138674012,0.8325404903673842,0.8436113014243903,21.32521674516318,0.8887481955899288,0.2625,0.375,0.7000000000000001,0.5625,0.3375,1.6666666666666663,0.1937111177790632,0.2815511278878736,0.3147936758419243,0.600250774430985,0.2155029294579334,0.3179014931855274,0.3157218731952467,0.6097788501652377,-2.721338184130244,-2.424865816875166,-2.3126675501249734,-1.349209762908978,-2.380041551778695,-2.0693803069307912,-2.0759929334640823,-1.1838700052096538,0.8062365474162438,1.4264264264264266,2.0197857568198785,0.4654654654654652,0.6538461538461539,0.9301841550664935,0.8761238593364864,0.9227291029197726,0.1914891043425224,-0.3254899882345882,0.5813600409,9.0,1.4530107938,0.6403199759,0.805561745,-0.1813444225,0.4947592999,-0.0988048614,0.3784603028,0.6489297251,-8.3724960863,6.1419362485,16.2722330962
